appid,genres
505460,"Action, Indie, MMO, RPG, Strategy"
958260,nan
840260,"Action, Adventure, Casual, Free-to-Play, Indie, MMO, RPG, Racing, Strategy"
1250410,Simulation
620,"Action, Adventure"
1100600,"Simulation, Sports"
1013320,"Action, Adventure, Casual, Free-to-Play, Indie, MMO, RPG, Simulation, Strategy"
1787090,Software & Tools
109600,"Action, Adventure, Free-to-Play, MMO, RPG"
365670,Software & Tools
440900,"Action, Adventure, MMO, RPG, Simulation, Strategy"
1468260,"Casual, Free-to-Play, Indie"
346900,"Casual, Free-to-Play, Indie"
444090,"Action, Adventure, Free-to-Play, MMO, Strategy"
438040,"Adventure, Casual, Free-to-Play, Indie, MMO, RPG, Strategy"
1063730,"Action, Adventure, MMO, RPG"
284160,"Early Access, Racing, Simulation"
1201240,"Action, Casual, Free-to-Play, RPG"
646910,"Action, MMO, Racing"
268420,"Adventure, Casual, Free-to-Play, MMO, RPG"
457140,"Indie, Simulation"
294100,"Indie, Simulation, Strategy"
70,Action
252950,"Action, Indie, Racing, Sports"
551170,"Adventure, RPG, Strategy"
218230,"Action, Free-to-Play, MMO"
394360,"Simulation, Strategy"
1366800,"Action, Adventure, Indie, Software & Tools"
268850,Software & Tools
1172470,"Action, Adventure, Free-to-Play"
1009850,Software & Tools
1541840,nan
706220,nan
690510,"Free-to-Play, Indie, Strategy"
24960,Action
1551360,"Action, Adventure, Racing, Simulation, Sports"
585410,Software & Tools
322330,"Action, Adventure, Indie, RPG, Simulation, Strategy"
1203220,"Action, Adventure, MMO"
224260,"Action, Free-to-Play, Indie"
1284410,"Free-to-Play, RPG, Strategy"
232090,Action
1172620,"Action, Adventure"
464350,"Indie, MMO, Simulation, Strategy"
1812620,Software & Tools
389300,nan
552500,"Action, Indie, RPG"
766570,"Adventure, Casual, Free-to-Play, MMO, RPG, Simulation, Sports"
1292630,"Action, Casual, Free-to-Play, Indie, RPG, Sports"
222940,Action
231430,Strategy
601510,"Free-to-Play, Strategy"
339610,"Action, Casual, Free-to-Play, MMO, Sports"
544810,"Casual, Free-to-Play, Indie, Strategy"
281990,"Simulation, Strategy"
227300,"Indie, Simulation"
453480,"Free-to-Play, Strategy"
286160,"Casual, Indie, RPG, Simulation, Strategy"
444200,"Action, Free-to-Play, MMO, Simulation, Strategy"
386360,"Action, Adventure, Casual, Free-to-Play, MMO, RPG, Strategy"
1147560,"Action, Indie"
251060,"Indie, Simulation, Strategy"
381640,"Action, Free-to-Play, MMO, RPG"
1891700,"Action, Casual, Free-to-Play, Indie, RPG"
20,Action
10190,Action
1454400,"Casual, Indie, Simulation, Strategy"
2471100,"Casual, Early Access, Free-to-Play, Simulation"
610080,"Free-to-Play, RPG, Strategy"
1476970,"Casual, Early Access, Free-to-Play, Indie, MMO, RPG, Simulation"
1371580,"Action, Adventure, Indie, MMO, RPG"
1286830,"Free-to-Play, MMO, RPG"
602960,"Action, Indie, Simulation, Strategy"
228180,Software & Tools
322170,"Action, Indie"
393420,"Action, Adventure, Simulation"
1325860,"Indie, Software & Tools"
292030,RPG
513710,"Action, Adventure, Early Access, Indie, MMO"
393380,"Action, Indie, MMO, Strategy"
1477830,"Action, Software & Tools"
228200,"Action, Strategy"
203770,"Free-to-Play, RPG, Simulation, Strategy"
1097430,"Action, Adventure, Casual, Early Access, Free-to-Play, MMO, RPG, Simulation, Sports, Strategy"
380600,"Free-to-Play, MMO, Simulation, Sports"
552100,Simulation
372000,"Free-to-Play, MMO, RPG"
1449850,"Free-to-Play, Simulation, Strategy"
1818450,"Action, Adventure, MMO, RPG"
2300,Action
202990,Action
1466860,Strategy
113400,"Action, Free-to-Play, MMO"
2717260,"Adventure, Indie, Simulation"
627690,"Action, Adventure, Free-to-Play, Indie, Strategy"
1898830,"Casual, Software & Tools"
779340,"Action, Strategy"
1284210,"Adventure, Free-to-Play, MMO, RPG"
1180320,nan
235340,nan
219600,nan
976310,Action
1096900,"RPG, Software & Tools"
306130,"Action, Adventure, MMO, RPG"
359320,"Action, Adventure, MMO, RPG, Simulation, Strategy"
304390,Action
24010,Simulation
1904540,"Simulation, Sports"
1068820,Software & Tools
1549250,"Action, Adventure, Free-to-Play, RPG"
1506830,"Simulation, Sports"
310950,Action
841370,"Simulation, Sports"
698780,"Casual, Free-to-Play, Indie"
960090,Strategy
479130,Software & Tools
1938090,Action
1418630,"Action, Adventure, Indie"
784150,"Simulation, Strategy"
2399830,"Action, Adventure, Early Access, Indie, MMO, RPG"
1263850,nan
1366540,"Early Access, Indie, Simulation, Strategy"
251570,"Action, Adventure, Indie, RPG, Simulation, Strategy"
1377580,"Action, Free-to-Play, MMO, RPG"
427520,"Casual, Indie, Simulation, Strategy"
270150,"Action, Indie"
500,Action
72200,nan
690530,"Action, Early Access, Indie, RPG"
105600,"Action, Adventure, Indie, RPG"
1151340,RPG
1517290,"Action, Adventure, Casual"
471710,"Adventure, Casual, Free-to-Play, MMO"
1041320,"Free-to-Play, MMO, RPG, Strategy"
333600,"Casual, Indie"
1569040,nan
321360,"Action, Indie"
99900,"Action, Adventure, Casual, Free-to-Play, Indie, MMO, RPG"
700330,"Action, Free-to-Play"
707010,"Action, Early Access, Free-to-Play, Indie, MMO, RPG"
378120,nan
582010,Action
866510,"Adventure, Casual, Indie"
2923300,"Adventure, Casual, Free-to-Play, Simulation, Strategy"
493490,"Indie, Racing, Simulation"
624090,nan
329110,"Action, Adventure, Casual, Free-to-Play, RPG, Strategy"
985810,"Action, Casual, Free-to-Play"
1142710,"Action, Strategy"
1343400,"Free-to-Play, MMO, RPG"
300060,"Adventure, Indie"
1222670,"Adventure, Casual, Free-to-Play, Simulation"
1526490,"Casual, Free-to-Play, Indie, RPG"
629760,"Action, Indie"
548430,Action
719890,"Adventure, Early Access, Indie, MMO, Simulation"
1621690,"Adventure, Casual, Indie, RPG"
291480,"Action, Free-to-Play, MMO"
1017100,"Free-to-Play, Indie, Strategy"
1535560,"Casual, Free-to-Play, Indie, RPG, Simulation"
586140,Action
211820,"Action, Adventure, Casual, Indie, RPG"
431730,Software & Tools
1259970,Sports
495910,"Action, Adventure, Free-to-Play, MMO, RPG"
686810,"Action, Indie, MMO, Simulation, Strategy"
2225070,Racing
1173510,"Early Access, Software & Tools"
4920,"Action, Indie, Strategy"
2349820,"Action, Adventure, Free-to-Play, MMO, RPG"
469600,"Casual, Indie, Strategy"
454650,"Action, Adventure, Casual, MMO"
6020,Action
391540,"Indie, RPG"
824270,"Action, Indie, Simulation"
594570,"Action, Strategy"
493080,"Indie, RPG, Strategy"
1343370,"Adventure, Free-to-Play, MMO, RPG"
428340,Software & Tools
2962810,"Casual, Early Access, Free-to-Play, Indie, Simulation"
477160,"Adventure, Casual, Indie, Simulation"
1091500,RPG
72850,RPG
745920,"Adventure, Indie, MMO, RPG"
704450,RPG
482730,nan
2252570,"Simulation, Sports, Strategy"
8930,Strategy
805550,"Racing, Simulation, Sports"
892420,nan
1520470,"Action, Adventure, Free-to-Play, MMO, RPG, Strategy"
620980,Indie
1180380,"Action, Early Access, Free-to-Play, Indie, MMO, RPG"
646570,"Indie, Strategy"
108600,"Early Access, Indie, RPG, Simulation"
363970,"Adventure, Casual, Free-to-Play, Indie, RPG, Simulation, Strategy"
577800,"Simulation, Sports"
238430,"Action, Adventure, Indie"
454550,Software & Tools
812140,"Action, Adventure, RPG"
2835570,"Action, Indie, Simulation"
261550,"Action, Indie, RPG, Simulation, Strategy"
253710,"Action, Adventure, Free-to-Play, Simulation, Sports"
2484110,"Adventure, RPG"
550650,"Action, Free-to-Play"
376210,"Action, Adventure, Early Access, Indie, MMO, Simulation"
1049590,"Free-to-Play, Indie, Strategy"
291550,"Action, Free-to-Play, Indie"
482920,"Adventure, Casual, Free-to-Play, Indie, MMO, RPG, Strategy"
838350,"Adventure, Casual, Early Access, Indie, RPG, Strategy"
714010,"Action, Adventure, Casual, Free-to-Play, Indie, Simulation"
391220,"Action, Adventure"
1597460,"Adventure, RPG"
1281930,"Action, Adventure, Free-to-Play, Indie, RPG"
1407200,"Action, Free-to-Play, MMO, Simulation"
673950,"Casual, Indie, Simulation"
365590,"Action, Adventure, RPG"
252150,nan
466240,"Action, Free-to-Play, Indie"
319830,"Action, Indie, Simulation"
298180,nan
346290,nan
351940,"Adventure, Casual, Indie"
397720,Simulation
608990,"Casual, Early Access, Indie, Simulation, Strategy"
845070,"Adventure, Free-to-Play"
272060,"Adventure, Indie"
326360,"Free-to-Play, MMO, RPG"
1222800,"Adventure, Free-to-Play, RPG"
1097150,"Action, Casual, Indie, MMO, Sports"
1248130,Simulation
862690,"Adventure, Casual, Free-to-Play, Indie"
295110,nan
758370,"Indie, Strategy"
1623730,"Action, Adventure, Early Access, Indie, RPG"
233860,"Action, Indie, RPG, Simulation, Strategy"
1434480,"Adventure, Casual"
924970,Action
222880,"Action, Indie, Strategy"
581320,Action
1778820,Action
364470,Free-to-Play
447040,"Action, Adventure"
537180,nan
413150,"Indie, RPG, Simulation"
665300,Software & Tools
1546320,"Free-to-Play, RPG"
2426960,"Free-to-Play, RPG, Strategy"
304050,"Action, Adventure, Casual, Free-to-Play, MMO, RPG"
644930,Strategy
1158310,"RPG, Simulation, Strategy"
255710,"Simulation, Strategy"
71320,nan
678950,Action
2113850,"Casual, Indie, Simulation"
1568590,"Casual, Free-to-Play, Indie, MMO, Strategy"
244850,"Action, Indie, Simulation, Strategy"
1473480,"Action, Free-to-Play, MMO"
668630,"Adventure, Casual, Indie"
755790,nan
2485460,Strategy
241560,"Action, MMO, Racing"
1364780,"Action, Adventure"
813780,Strategy
223750,"Free-to-Play, Simulation"
1238810,Action
489830,RPG
1644960,"Simulation, Sports"
881100,"Action, Adventure, Indie, RPG, Simulation"
204300,"Action, Free-to-Play, Indie, Strategy"
632360,"Action, Indie"
377160,RPG
1071100,Software & Tools
767560,"Action, Free-to-Play"
1877960,"Casual, Free-to-Play, Indie, Strategy"
311210,"Action, Adventure"
541180,nan
602520,"Casual, Indie"
700030,"Action, Adventure, Early Access, MMO, RPG, Simulation"
244210,"Indie, Racing, Simulation, Sports"
1468810,"Action, Adventure, Indie, RPG, Simulation"
319630,"Action, Adventure"
843380,"Action, Adventure, Casual, Free-to-Play, Indie, MMO"
635260,"MMO, Racing, Simulation, Sports"
33930,"Action, Simulation, Strategy"
385760,nan
1811260,"Simulation, Sports"
269950,Simulation
42710,Action
1128810,"Casual, Free-to-Play, Strategy"
1245620,"Action, RPG"
774861,"Action, Adventure, Casual, Indie, Strategy"
3590,Strategy
702320,"Free-to-Play, MMO, RPG, Strategy"
282660,Software & Tools
1170950,"Action, Indie, MMO, RPG"
2123310,"Casual, Indie, MMO, RPG, Simulation, Strategy"
314160,Simulation
358130,"Indie, RPG, Strategy"
976730,Action
214950,Strategy
1174180,"Action, Adventure"
1985810,Action
586210,Software & Tools
2195250,"Simulation, Sports"
239140,"Action, RPG"
872790,nan
375950,"Casual, Free-to-Play, Indie, Simulation"
305620,"Adventure, Indie, Simulation, Strategy"
225540,"Action, Adventure"
321040,nan
219990,"Action, Adventure, Indie, RPG"
392160,"Action, Simulation, Strategy"
2016590,"Action, Early Access, Free-to-Play, RPG"
1266630,nan
1919590,"Simulation, Sports"
817130,"Simulation, Sports"
447020,Simulation
883860,nan
583950,Strategy
2139460,"Action, Adventure, Free-to-Play, RPG, Simulation, Strategy"
227940,"Action, Free-to-Play, Indie, MMO, Strategy"
21690,"Action, Adventure"
47410,"Free-to-Play, MMO, Strategy"
1840,Software & Tools
1349540,"Casual, Free-to-Play, Indie"
200210,"Action, Adventure, Free-to-Play, Indie, MMO, RPG"
631510,Action
2492430,"Free-to-Play, MMO, RPG, Strategy"
1574360,"Adventure, Free-to-Play, MMO, RPG, Simulation, Strategy"
1942280,"Action, Casual, Indie, RPG"
1225330,"Simulation, Sports"
212910,nan
1097420,"Adventure, Casual, Indie, RPG, Simulation, Strategy"
1118200,"Action, Casual, Indie, Simulation"
331360,"Action, Casual, Free-to-Play, Indie, Sports"
2333480,"Free-to-Play, MMO, RPG, Strategy"
1254120,"Action, Free-to-Play, MMO, RPG"
80,Action
493370,nan
2344520,"Action, RPG"
439350,nan
872410,Simulation
2357570,"Action, Free-to-Play"
278970,nan
506140,"Casual, Free-to-Play, MMO, RPG, Simulation, Strategy"
2050650,"Action, Adventure"
489520,"Action, Adventure, Free-to-Play, Indie, RPG, Strategy"
297000,"RPG, Strategy"
685310,"Casual, Free-to-Play, Strategy"
2253720,"Free-to-Play, MMO, Simulation, Strategy"
268500,Strategy
774171,"Action, Casual, Indie"
2082540,"Adventure, Free-to-Play, MMO, RPG, Simulation, Strategy"
223470,nan
351030,"Casual, Free-to-Play"
1443820,nan
1293830,Racing
1973530,"Action, RPG, Strategy"
230190,"Indie, Simulation, Strategy"
286940,"Action, Adventure, Free-to-Play, Sports, Strategy"
648800,"Adventure, Indie, Simulation"
244450,"Action, Simulation, Strategy"
1022450,"Early Access, Free-to-Play, Indie, MMO, Strategy"
1997040,"Casual, Free-to-Play, Strategy"
1560500,"Action, Early Access, Free-to-Play, Simulation, Strategy"
1086940,"Adventure, RPG, Strategy"
35450,"Action, MMO, Simulation"
273110,"Action, Casual, Free-to-Play, MMO"
1313860,"Simulation, Sports"
337410,"Free-to-Play, MMO, RPG"
633230,Action
282440,Action
1974050,"Action, Adventure, Free-to-Play, RPG"
2315040,nan
476620,Action
1665460,"Free-to-Play, Simulation, Sports"
2221490,"Action, Adventure, RPG"
744900,"Action, Free-to-Play, Indie, MMO, RPG"
428180,"Adventure, Indie, MMO, RPG"
1279610,"Free-to-Play, Software & Tools"
447530,"Adventure, Indie, Simulation"
2516570,"Casual, Free-to-Play, MMO, RPG, Strategy"
1217060,"Action, Adventure, Indie, RPG"
1714320,"Casual, Indie"
365360,"Indie, RPG, Strategy"
1674170,"Action, Early Access, Indie, Simulation"
312530,"Action, Indie"
362620,"Early Access, Indie, Simulation, Strategy"
388080,"Action, Software & Tools"
2915660,"Adventure, Early Access, Indie, RPG, Simulation, Strategy"
557400,"Adventure, Casual, Free-to-Play, Indie, RPG, Simulation"
275850,"Action, Adventure"
489630,Strategy
2669320,"Simulation, Sports"
581130,"Adventure, RPG, Simulation, Strategy"
2897580,"Action, Casual, Early Access, Free-to-Play, Indie, Strategy"
4700,Strategy
374320,Action
262060,"Indie, RPG, Strategy"
1948800,"Casual, Free-to-Play, Indie, Strategy"
2808930,"Action, Adventure, Free-to-Play, MMO, RPG, Strategy"
2280,Action
601150,Action
1144170,"Free-to-Play, MMO, Simulation, Strategy"
1167630,"Action, Indie, Simulation, Strategy"
323370,nan
2429640,"Action, Adventure, Free-to-Play, MMO, RPG"
526870,"Adventure, Indie, Simulation, Strategy"
815780,"Indie, Simulation, Sports"
212070,"Action, Adventure, Free-to-Play, MMO, RPG, Simulation"
2073850,"Action, Free-to-Play"
385800,"Casual, Indie"
329050,Action
672680,"Free-to-Play, MMO, Simulation, Strategy"
863550,Action
996470,Sports
1384160,Action
20920,RPG
327070,"Action, Adventure, Indie, MMO, RPG, Simulation"
908520,"Indie, Software & Tools"
1987080,"Adventure, Early Access, Indie"
1361210,"Action, Adventure, Indie"
214730,"Action, Adventure, RPG, Simulation, Strategy"
418460,"Action, MMO, Simulation, Strategy"
814380,"Action, Adventure"
369990,"Indie, Strategy"
248570,"Action, Free-to-Play, Indie, Strategy"
1318690,"Casual, Indie, Simulation, Strategy"
307780,Action
9900,"Free-to-Play, MMO, RPG"
20900,"Action, RPG"
49520,"Action, RPG"
1276760,"Action, Adventure, Casual"
1824220,"Action, MMO"
2427700,"Early Access, Strategy"
1606180,"Action, Adventure, Indie, RPG"
1446780,Action
9420,Strategy
367520,"Action, Adventure, Indie"
637090,"Action, Adventure, Strategy"
344760,"Action, Adventure, Indie, RPG, Simulation"
2338770,"Simulation, Sports"
39120,"Action, Adventure, Free-to-Play, MMO, RPG"
377670,"Adventure, Casual, Simulation"
977400,"Casual, Free-to-Play, Simulation"
630100,"Action, Free-to-Play, MMO, RPG"
300,Action
269470,Software & Tools
397540,"Action, RPG"
4500,"Action, RPG"
550900,"Action, Adventure, Free-to-Play, MMO, RPG"
2725560,"Casual, Indie, RPG, Simulation"
287700,"Action, Adventure"
299740,"Action, Adventure, Indie, MMO, RPG, Simulation, Strategy"
10500,Strategy
1971870,Action
349040,"Action, Adventure"
1604030,"Action, Adventure, MMO"
555570,"Action, Free-to-Play, Indie, MMO, RPG"
320,Action
560380,nan
290340,"Adventure, Indie, RPG, Strategy"
621830,Racing
1930,RPG
874240,nan
493340,"Action, Adventure, Casual, Simulation, Strategy"
1271700,Racing
575720,nan
1328660,"Action, Racing"
1222680,"Action, Adventure, Racing, Sports"
603850,Strategy
220200,"Indie, Simulation"
2203070,"Adventure, Free-to-Play, MMO, RPG, Strategy"
205990,Strategy
202090,nan
1399720,"Casual, Free-to-Play, Indie, Strategy"
1671200,"Action, Adventure, Free-to-Play, RPG"
1818750,"Action, Free-to-Play"
588430,"Free-to-Play, RPG, Simulation"
883710,Action
1832640,"Adventure, Early Access, Indie, RPG"
324810,"Action, Free-to-Play, Indie"
559650,"Action, Casual, Indie"
326480,"Adventure, Casual, Simulation"
1238840,"Action, MMO"
705220,nan
250340,"Action, Indie, Simulation"
257420,"Action, Adventure, Indie"
335240,"Free-to-Play, Indie, MMO"
17500,"Action, Adventure, Casual, Free-to-Play, Indie"
239160,"Action, Adventure"
945360,Casual
2074800,"Casual, Strategy"
346750,nan
304030,"Free-to-Play, MMO, RPG"
1367080,"Action, Free-to-Play"
1069660,"Indie, RPG, Simulation, Strategy"
2250040,Software & Tools
333930,nan
41700,"Action, RPG"
335300,"Action, RPG"
2141910,"Free-to-Play, Strategy"
1007040,Action
2064650,"Action, Free-to-Play, MMO, RPG"
219740,"Adventure, Indie, Simulation"
7940,Action
3016760,"Action, Adventure, Free-to-Play, MMO, RPG, Strategy"
234330,"Casual, Free-to-Play, RPG, Strategy"
203160,"Action, Adventure"
2059790,"Adventure, Indie, RPG, Strategy"
495420,"Action, RPG, Simulation"
47890,Simulation
458750,Software & Tools
933110,"Free-to-Play, Strategy"
91310,nan
919640,"Action, Indie, Simulation, Strategy"
242760,"Action, Adventure, Indie, Simulation"
238460,"Action, Adventure, Casual, Indie"
240720,Action
623080,"Adventure, Casual, Simulation"
280790,"Action, Adventure, Casual, Indie, MMO, RPG, Simulation"
295270,nan
231670,nan
1540960,"Free-to-Play, Indie, Strategy"
224600,"Action, Free-to-Play, MMO, RPG"
1928420,"Action, Adventure, Free-to-Play, MMO"
897330,"Casual, Free-to-Play, Indie"
952040,"Indie, Simulation"
1895300,"Free-to-Play, RPG"
892970,"Action, Adventure, Early Access, Indie, RPG"
364360,"Action, Strategy"
571260,Action
316010,"Free-to-Play, Strategy"
9450,Strategy
920490,Software & Tools
529340,"Simulation, Strategy"
2074920,"Action, Adventure, Free-to-Play, RPG"
1593350,"Early Access, Indie"
1509960,"Action, Casual, Indie"
234670,"Action, Adventure"
442080,"Adventure, Free-to-Play, MMO, RPG"
393530,"Adventure, Casual, Free-to-Play, Indie, RPG, Simulation, Strategy"
905370,nan
1058200,"Casual, Free-to-Play"
325610,Strategy
1944240,"Casual, Simulation"
921630,nan
312660,"Action, Adventure"
1797880,"Action, Free-to-Play, MMO"
979920,"Free-to-Play, MMO, Simulation, Strategy"
383080,"Casual, Free-to-Play, Indie"
39000,nan
758190,"Adventure, Casual, Indie, RPG, Simulation, Strategy"
2878980,"Simulation, Sports"
345610,"Adventure, Casual"
588650,"Action, Adventure, Indie"
438740,nan
22490,nan
397060,"Adventure, Indie, MMO, RPG, Strategy"
475150,"Action, RPG"
1333350,"Adventure, Free-to-Play, RPG, Strategy"
706990,"Action, Free-to-Play, Indie"
1147690,"Adventure, Free-to-Play, Indie, Simulation"
834910,"Action, Adventure, Early Access, MMO, RPG"
1274570,Indie
217490,nan
248390,"Indie, RPG, Simulation, Strategy"
209660,Action
553850,Action
787860,Simulation
255480,nan
1422450,Action
313160,Simulation
236110,"Action, Free-to-Play, Indie, RPG, Strategy"
212500,"Action, Adventure, Free-to-Play, MMO, RPG"
1097840,"Action, Adventure"
1851330,"Action, Free-to-Play, MMO, RPG, Simulation, Strategy"
2694490,"Action, Adventure, Early Access, MMO, RPG"
466560,"Adventure, Indie, Simulation, Strategy"
1280,nan
219640,"Action, Indie"
236690,"Sports, Strategy"
1066780,"Casual, Indie, Simulation, Strategy"
809140,"Indie, Simulation, Strategy"
269210,"Action, Adventure, Indie, MMO, RPG"
1530300,Strategy
1397920,"Adventure, Casual, Free-to-Play, Indie, RPG, Simulation, Strategy"
420110,"Casual, Indie"
748040,"Action, Strategy"
1259980,"Racing, Simulation, Sports"
2370570,"Indie, Software & Tools"
363890,"RPG, Software & Tools"
12210,"Action, Adventure"
897820,"Adventure, Indie, RPG"
2109460,nan
612020,"Casual, Free-to-Play, Indie, Strategy"
1843090,"Action, Adventure, Casual, Indie, Simulation, Strategy"
1775400,Software & Tools
703080,"Casual, Simulation, Strategy"
493520,Action
1024650,"Simulation, Strategy"
1184370,"Action, Adventure, Indie, RPG, Strategy"
829420,"Casual, Free-to-Play, Indie, Simulation, Strategy"
739630,"Action, Early Access, Indie"
435150,"Adventure, RPG, Strategy"
207890,nan
1874880,"Action, Simulation, Strategy"
223330,RPG
1191420,nan
1085510,Racing
1141530,"Early Access, Software & Tools"
429680,nan
795630,Software & Tools
266150,nan
370240,Sports
625860,"Action, Adventure, Casual, Free-to-Play, Indie, RPG, Simulation, Strategy"
382310,"Early Access, Indie, Simulation"
274940,"Action, Indie"
346630,"Action, Adventure, Indie"
570940,Action
1094780,nan
1611600,"Action, Indie, Simulation, Strategy"
102700,nan
534380,"Action, Adventure, RPG"
221380,Strategy
682130,Software & Tools
3620,"Action, Casual"
34330,Strategy
323190,"Simulation, Strategy"
1028630,Sports
903950,"Action, Adventure, Early Access, Indie, MMO, RPG"
1863750,"Casual, Indie, RPG, Strategy"
1237970,Action
842780,"Early Access, Indie, Simulation, Strategy"
946050,"Casual, Free-to-Play, Indie, RPG"
578310,"Action, Free-to-Play, Indie, MMO"
207610,Adventure
629910,nan
2325290,"Adventure, Casual, Early Access, Free-to-Play, Indie, MMO, RPG"
1325200,"Action, RPG"
312520,"Action, Adventure, Indie"
48220,"RPG, Strategy"
42700,Action
224580,"Action, Simulation, Strategy"
1272080,"Action, Adventure, RPG"
593600,"Action, Adventure, Casual, MMO, RPG, Strategy"
1336490,"Simulation, Strategy"
518790,"Adventure, Simulation, Sports"
782330,Action
264710,"Adventure, Indie"
970500,nan
22380,"Action, RPG"
658620,"Adventure, Casual"
259080,"Action, Adventure"
628070,Strategy
1278480,Software & Tools
955900,nan
1209040,nan
533540,nan
644560,nan
623990,nan
7200,Racing
1976440,"Free-to-Play, RPG"
45760,Action
388750,Action
460160,"Adventure, Casual"
669330,"Action, Indie, MMO, Simulation, Strategy"
770240,nan
333420,"Action, Adventure, Strategy"
611500,"Action, Free-to-Play"
1850510,"RPG, Simulation, Strategy"
219830,"Action, Free-to-Play, Indie"
113200,"Action, Adventure, Indie, RPG"
949230,Simulation
868270,"Action, Free-to-Play, MMO"
460930,"Action, Adventure"
1342330,"Casual, Indie, Simulation, Strategy"
504370,"Action, Free-to-Play"
383120,"Adventure, Indie, Simulation, Strategy"
1304930,"Action, Adventure, Indie"
311690,"Action, Adventure, Indie"
993090,Software & Tools
1755910,"Action, Free-to-Play"
2379780,"Casual, Indie, Strategy"
2646460,"Adventure, Early Access, Indie, MMO, RPG, Simulation"
1335200,"Action, Adventure, Free-to-Play, RPG"
485510,"Action, RPG"
476600,Action
200710,"Action, Adventure, Indie, RPG"
962130,"Action, Adventure"
2507950,"Action, Adventure, Free-to-Play, MMO"
1687950,RPG
282350,nan
1162520,"Casual, Strategy"
895400,"Action, Adventure, Indie, MMO"
1188930,"Adventure, Indie, RPG, Strategy"
307950,"Action, Free-to-Play, MMO"
22320,RPG
1782210,"Action, Casual, Free-to-Play, Indie, Racing"
1816670,"Action, Free-to-Play"
616720,Software & Tools
1054490,"Indie, Strategy"
100,Action
1461810,MMO
1237950,"Action, Adventure"
238090,"Action, Adventure"
564310,"Action, Indie"
1145360,"Action, Indie, RPG"
625960,"Adventure, Early Access, Indie, RPG, Strategy"
97330,Strategy
2285150,"Action, Early Access, Indie, MMO, Simulation"
988910,"Action, Indie, Simulation, Sports"
960170,"Action, Casual, Sports"
212740,"Action, Adventure, Free-to-Play, MMO, RPG"
387990,"Action, Adventure, Early Access, Indie, Simulation"
301520,"Action, Free-to-Play, Indie, MMO, RPG, Simulation"
885970,Strategy
859580,"Simulation, Strategy"
504230,"Action, Adventure, Indie"
1030830,"Action, Adventure"
1426210,"Action, Adventure"
531640,"Casual, Free-to-Play, MMO, Strategy"
3330,Casual
266210,"Indie, RPG"
385770,"Action, Casual, Free-to-Play, Indie"
339600,nan
534500,nan
675010,Simulation
42680,Action
1404210,"Action, Adventure"
7670,"Action, RPG"
1562430,"Adventure, RPG"
400910,"Action, Adventure, Casual, Indie"
266840,"Simulation, Strategy"
1277930,"Adventure, Casual"
1047440,Simulation
412830,Adventure
899970,"Casual, Indie"
353270,"RPG, Strategy"
22330,RPG
301640,Action
888790,"Adventure, Casual, Simulation"
502500,"Action, Simulation"
891510,"Casual, Indie"
341940,"Action, Indie"
1144400,"Adventure, Casual"
